replace_word,word,similarity
スマブラ,スマブラDX,0.7500698703282491
新作,最新作,0.7503057801690278
野鳥,野鳥観察,0.7503328159391989
握手,握手会,0.7504002660287126
銀魂,銀魂.,0.7505804944128759
糖尿病,1型糖尿病,0.7508324581121835
鹿島アントラーズ,アントラーズサポーター,0.7512428169972464
Free!,Free!ES,0.7516214516422361
新刊,最新刊,0.7523117951272487
自分自身,自身,0.7524091286058803
外国人,外人,0.7525742950269256
現代,近現代,0.7529427721188878
プロレス,大日本プロレス,0.7529952668542529
新聞,新聞社,0.7541318360527638
戦車,戦車兵,0.7548763686365112
同人,同人誌,0.7551115129678811
音ゲー,音楽ゲーム,0.7551271229233242
テレビ,TV番組,0.7558573884882658
起業,起業家,0.7558993599842982
保育士,保育所,0.7561346492975791
看護師,看護,0.7564282561283424
拡散,拡散希望,0.7565788413136239
ももクロ,ももクロちゃん,0.7572700948190508
釣り,海釣り,0.7576835516035892
保育士,保育,0.7584465119369683
演技,演技力,0.7586928754097426
同性愛,同性,0.758693247759487
代表,副代表,0.7587922140316101
あるある,あるあるネタ,0.7593457069208591
小田急,小田急線,0.7594070265694679
山田くん,山田,0.759621478654157
ミリオン,アイドルマスターミリオンライブ!,0.7603696839901469
ことり,南ことり,0.7605999856235024
効率,効率的,0.7608032099987361
対戦,対戦相手,0.7611298442874102
塗装,板金塗装,0.7614481344358972
みぃちゃん,みーちゃん,0.7615810196626434
お絵描き,絵描き,0.7618387646894409
垂れ流し,垂れ,0.7621487824342608
唐揚げ,空揚げ,0.762211363328935
審判,審判員,0.7622174427870516
アート,現代アート,0.7623332248062002
ラジオ,TBSラジオ,0.7624621978850462
風花,豊川風花,0.7628083223248165
飼い主,飼主,0.7628229404730873
詐欺,詐欺師,0.7635171238848129
タワレコ,タワーレコード,0.7636026651618991
執行部,執行,0.764412640640733
作曲,作曲家,0.7646262516406271
阪急,阪急電車,0.7646659396561807
REBORN!,家庭教師ヒットマンREBORN!,0.7649416228420269
ロリショタ,おねショタ,0.7652220416513731
ブタ,ブタ鼻,0.7652969448089817
水曜日のダウンタウン,ダウンタウン,0.7654903620080817
応募,応募方法,0.7655187467778817
精神,精神的,0.7657119962324674
代表,元代表,0.7658213461318966
幼少期,幼少,0.7660280392453741
痛車,痛単車,0.7663883721079483
映画,映画鑑賞,0.7664033705053906
調整,調整中,0.7665141239929297
競馬,競走,0.7666099585116045
ナオト・インティライミ,インティライミ,0.7666694408597226
エロゲ,エロゲーマー,0.7670071318284549
どうぶつの森,とびだせ どうぶつの森,0.7670195630232605
お知らせ,おしらせ,0.7673940923866818
安保,安全保障,0.7675479278758605
コミック,コミックス,0.767718576947427
鏡音,鏡音リン,0.7677727683236308
お絵描き,絵かき,0.7679315997405469
焚き火,焚火,0.7679996665494899
すみっコぐらし,すみっこぐらし,0.7689792657583896
挨拶,ご挨拶,0.7695813849059223
人事,人事部,0.7697927122725488
選択,選択肢,0.7701836840053824
航空,航空祭,0.7702671356768892
逆裁,大逆転裁判,0.7706155783024241
ヴィジュアル系,ヴィジュアル,0.7710712366582191
資格,資格者,0.7717471752818182
エンターテイメント,エンタテインメント,0.7718452210979864
イニD,イニシャルD,0.7719705511678405
デザイナー,デザイナ,0.7722235284997919
ちんちん,チンコ,0.7725418611929689
戦隊モノ,戦隊もの,0.7727469299977063
居酒屋,酒屋,0.7728663257661651
ラジオパーソナリティー,ラジオパーソナリティ,0.7728914291030441
まどマギ,まどかマギカ,0.7734511477496004
引っ越し,引越し,0.7735493879546103
お断り,断り,0.7735993118375593
ドラマ,TVドラマ,0.7737470321752666
炭酸,炭酸飲料,0.7738490742410996
藤子不二雄,藤子・F・不二雄,0.7738641141410126
ガンダム,Gガンダム,0.7742229262580991
脚本,脚本家,0.7754783696231082
柔道,柔道部,0.7766626271527955
ピンドラ,輪るピングドラム,0.7771810114409828
弓道,弓道部,0.7772417271917256
恋姫,恋姫無双,0.7772977333144795
ごめんね。,ごめん,0.7777418981623663
考古学,考古,0.7779602539798411
おっぱい,おっぱい星人,0.7780474734328555
らき☆すた,らきすた,0.7785859905248308
ちんぽ,ちんこ,0.7787198939108102
お話,お話し,0.7799002314127276
大阪出身,大阪府出身,0.780588038931499
思いつき,思い付き,0.7806040828062322
落書き,落書,0.7818152482249049
甘えん坊,甘えんぼ,0.7818537788971573
お姉ちゃん,姉ちゃん,0.7821714767935207
バトスピ,バトルスピリッツ,0.7830442129602535
ラブライブ!,ラブライブ!サンシャイン!!,0.7839999012668659
自分自身,私自身,0.7842434024392921
部長,副部長,0.7846745428904014
練習,練習中,0.7851395968052481
ガルパン,ガルパンはいいぞ,0.7863517314208736
ヒカ碁,ヒカルの碁,0.7875065476681842
反対,反対派,0.7878827269209523
二次創作,2次創作,0.7880629634748473
俳優,俳優さん,0.7883118862832685
シャーマンキング,マンキン,0.7889994637693748
空リプ,空中リプライ,0.7896048512300954
仮面ライダー,仮面ライダーシリーズ,0.7900301607047577
三國無双,真・三國無双,0.7902337920398318
西武,埼玉西武,0.7906891857180802
就活,就職活動,0.7907566152375861
ダンガンロンパ,ダンガンロンパシリーズ,0.7913642289598835
都道府県,47都道府県,0.7913731614410182
ラノベ,ライトノベル,0.791874572008864
トイプードル,プードル,0.7919171104119526
合唱,合唱団,0.7920317368103956
気まぐれ,きまぐれ,0.793258121384593
THE IDOLM@STER,THE IDOLM@STER MILLION LIVE!,0.7934646519347125
編み物,編物,0.7936376051161154
まちづくり,街づくり,0.7937843810888545
開発,開発中,0.7939040478632743
クラシック,クラッシック,0.7942536739026609
スノボ,スノーボーダー,0.7951627835445876
シミュレーション,シュミレーション,0.7957946816231629
パフォーマンス,パフォーマー,0.7967772899160778
備忘録,忘備録,0.7968580854505009
刀剣,刀剣乱舞,0.7969251479911241
アニオタ,アニメオタク,0.7979940163970441
グレンラガン,天元突破グレンラガン,0.7991749641527178
キャノン,キヤノン,0.7992152219134452
中学,中学校,0.7996100974877886
ほぼ日手帳,ほぼ日,0.799711227661721
暮らし,暮し,0.7997392820413728
会長,副会長,0.7997472203387059
クトゥルフ,クトゥルフ神話,0.8003481229897645
フェミニズム,フェミ,0.8010233465816032
ペルソナ,ペルソナ5,0.8012347439162648
発達障害,発達障害者,0.8013461014964274
球場,野球場,0.8014183097142598
放射能,放射脳,0.8017484820520355
バトルガールハイスクール,バトルガール,0.8018700611710612
簿記,日商簿記,0.8019782373405225
ノスタルジック,ノスタルジー,0.8022881669833486
翻訳,翻訳者,0.8025980960161796
大好物,好物,0.8026643112936067
贔屓,贔屓目,0.8026945164953108
プログラミング,プログラム,0.8028283667799581
商品,商品情報,0.8030032416594148
メタル,メタルコア,0.8031415536097057
まどマギ,まどか☆マギカ,0.8033211762510714
猛禽類,猛禽,0.8033239976772595
武道館,日本武道館,0.8037103477602763
Hey!Say!JUMP,Hey!Say!,0.8041530526474212
展開,展開中,0.8041734530100021
福祉,社会福祉,0.8042482628095781
咲夜,咲夜さん,0.8045074530048191
サモンナイト,サモナイ,0.8045174914232618
討鬼伝,討鬼伝2,0.8045838892705275
主張,主義主張,0.8048257297311852
遠距離恋愛,遠距離,0.8049552841297
慢性,慢性的,0.8051679376734271
短編,短編集,0.8052081960336904
コンピュータ,コンピューター,0.8052965704348759
メトロ,東京メトロ,0.8053625284040133
ケロロ軍曹,ケロロ,0.8056053615951044
お手数,手数,0.8056258521031232
指導,指導者,0.8058888412160367
政治,政治ネタ,0.8060270501778053
天文学,天文,0.8065655165400367
講演,講習会,0.8075595590865149
体操,新体操,0.8077287387176726
三代目J Soul Brothers,三代目J Soul Brothers from EXILE TRIBE,0.8078005422106249
アフィリエイト,アフェリエイト,0.8082812236678748
乗り物,乗物,0.8083015329522784
チャリ,チャリンコ,0.8086126039666529
ガンダム,ガンダムUC,0.8090091534290121
ガンダム,ガンダムSEED,0.8090091534290121
シモネタ,シモ,0.8092541634011308
ジャンヌ,ジャンヌ・ダルク,0.8093187618291988
