surface,lexeme,speech,cost,pos1,pos2,pos3
食べ歩き,食べ歩き,タベアルキ
街歩き,街歩き,マチアルキ
町歩き,街歩き,マチアルキ
飲み歩き,飲み歩き,ノミアルキ
呑み歩き,飲み歩き,ノミアルキ
スイーツ,スイーツ,スイーツ
お肉,お肉,オニク
肉,お肉,オニク
娘,娘,ムスメ
Premier League,プレミアリーグ,プレミアリーグ
プレミアリーグ,プレミアリーグ,プレミアリーグ
プレミア,プレミアリーグ,プレミアリーグ
Major League,メジャーリーグ,メジャーリーグ
メジャー,メジャーリーグ,メジャーリーグ
メジャーリーグ,メジャーリーグ,メジャーリーグ
エンタメ,エンターテイメント,エンターテイメント
ジャニーズ,ジャニーズ,ジャニーズ
ROAD BIKE,ロードバイク,ロードバイク
ロードバイク,ロードバイク,ロードバイク
ニート,ニート,ニート
自宅ラック,自宅ラック,ジタクラック
ボードゲーム,ボードゲーム,ボードゲーム
マリオカート,マリオカート,マリオカート
ベイスターズ,横浜DeNAベイスターズ,ベイスターズ
#giants,読売ジャイアンツ,ジャイアンツ
読売,読売ジャイアンツ,ジャイアンツ
中日,中日ドラゴンズ,チュウニチドラゴンズ,10,名詞,固有名詞,組織
ドラゴンズ,中日ドラゴンズ,チュウニチドラゴンズ,10
中日ドラゴンズ,中日ドラゴンズ,チュウニチドラゴンズ,1,名詞,固有名詞,組織
ジャイアンツ,読売ジャイアンツ,ジャイアンツ
THE DRAGONS,中日ドラゴンズ,ドラゴンズ
ミラン,ACミラン,ミラン
いぬ,犬,イヌ
ねこ,猫,ネコ
IDOL,アイドル,アイドル
web,Web,ウェブ
Blog,ブログ,ブログ
blog,ブログ,ブログ
モンハン,モンハン,モンハン
Crowd Funding,クラウドファンディング,クラウドファンディング
クラウドファンディング,クラウドファンディング,クラウドファンディング,-2000
鹿島アントラーズ,鹿島アントラーズ,カシマアントラーズ
アントラーズ,鹿島アントラーズ,カシマアントラーズ
アントラーズサポーター,鹿島アントラーズ,カシマアントラーズ,-4000
ポケモン,ポケモン,ポケモン
テキトー,テキトー,テキトー
ラジオパーソナリティ,ラジオパーソナリティー,ラジオパーソナリティー,-1900
仮面ライダーシリーズ,仮面ライダー,カメンライダー,-1200
スマブラ,スマブラ,スマブラ,1
ダンガンロンパシリーズ,ダンガンロンパ,ダンガンロンパ,-1700
三代目J Soul Brothers from EXILE TRIBE,三代目J Soul Brothers,三代目J Soul Brothers,-1000
モー娘,モー娘。,モームスメ
横浜ベイスターズ,横浜DeNAベイスターズ,ベイスターズ
